932	2	1
2861	2	1
3826	932	1
2	1389	1
1389	2	1
2	1389	1
2	2585	1
2712	2585	1
2	1872	1
3	739	1
3	1280	1
3	2020	1
3	2306	1
3	2960	1
3	3613	1
120	739	1
120	1075	1
120	2306	1
120	3445	1
739	120	1
739	2020	1
739	2040	1
739	2960	1
739	3286	1
739	3445	1
739	3577	1
739	3613	1
739	3753	1
1075	2915	1
1075	3577	1
1075	3613	1
1075	3753	1
1208	1075	1
1208	2020	1
1208	3445	1
1280	2306	1
1838	1075	1
1838	2960	1
1838	3286	1
1838	3445	1
1838	3975	1
2020	3	1
2020	1208	1
2020	1280	1
2040	1075	1
2040	1208	1
2040	1280	1
2040	2960	1
2040	3613	1
2040	3753	1
2306	3	1
2306	739	1
2306	2915	1
2306	2960	1
2915	3	1
2915	1838	1
2960	1075	1
3286	1075	1
3286	1208	1
3286	2306	1
3286	2960	1
3286	3753	1
3286	3975	1
3445	120	1
3445	3286	1
3445	3577	1
3445	3613	1
3577	1838	1
3577	2960	1
3577	3613	1
3613	1075	1
3613	2020	1
3753	739	1
3753	1838	1
3753	3975	1
3975	120	1
3975	2915	1
3975	2960	1
429	1187	1
429	1889	1
1187	4	1
1187	4038	1
1889	1187	1
1889	3668	1
3668	4	1
4038	4	1
429	1557	1
1457	1889	1
1557	1457	1
1889	4	1
1889	1457	1
429	4038	1
4	4038	1
429	4	1
1889	4038	1
4	2357	1
2357	2369	1
2369	4	1
2369	1427	1
2369	2357	1
2369	2421	1
4	2548	1
1022	3611	1
3272	1567	1
3272	1567	1
3272	3279	1
3279	3272	1
6	1567	1
3279	1567	1
3279	3272	1
6	3279	1
3279	6	1
2720	139	1
2720	2042	1
7	2720	1
7	2720	1
8	3267	1
8	3267	1
986	10	1
2902	10	1
11	747	1
192	747	1
192	3961	1
747	3845	1
990	11	1
990	192	1
990	747	1
990	2716	1
990	3845	1
990	4068	1
1042	747	1
1042	3570	1
1073	3570	1
1073	3953	1
1169	1073	1
1169	3626	1
1169	3961	1
2716	192	1
2716	3845	1
2716	3961	1
2716	4068	1
3554	11	1
3570	747	1
3570	3554	1
3570	3845	1
3570	4068	1
3626	990	1
3626	3961	1
3845	192	1
3845	3953	1
3953	3626	1
3953	3961	1
3961	1169	1
3961	2716	1
3961	3570	1
4068	1042	1
11	192	1
192	11	1
192	1042	1
2409	1042	1
11	1042	1
1042	11	1
1042	11	1
1830	11	1
1830	1042	1
11	1042	1
1042	11	1
1896	1318	1
11	2409	1
12	787	1
12	2232	1
787	2232	1
1557	2232	1
1937	1557	1
2232	1557	1
12	3663	1
1557	12	1
1557	3026	1
1937	3663	1
3663	1557	1
12	1937	1
12	2665	1
2232	12	1
4038	12	1
12	1937	1
3026	12	1
4038	3026	1
12	4038	1
1937	12	1
1937	4038	1
3026	1937	1
113	13	1
161	488	1
2170	488	1
13	1337	1
13	1767	1
13	3734	1
13	4069	1
368	922	1
368	1918	1
368	4069	1
752	1918	1
922	4069	1
1337	752	1
1337	922	1
1517	3708	1
1517	3734	1
1767	13	1
1767	3708	1
1767	3734	1
1918	3694	1
3694	3734	1
3694	4069	1
3708	13	1
4069	1337	1
4069	3734	1
13	3708	1
13	3927	1
922	495	1
922	1242	1
922	1595	1
922	4069	1
1242	495	1
1242	1767	1
1242	3927	1
1517	3708	1
1517	4069	1
1595	13	1
1767	13	1
1767	3694	1
3694	13	1
3694	1595	1
3694	1767	1
3694	3708	1
3694	3734	1
3708	922	1
3708	3734	1
3708	4069	1
3734	3708	1
3927	922	1
3927	3708	1
3927	3734	1
4069	495	1
4069	3694	1
781	839	1
15	781	1
861	15	1
15	861	1
861	15	1
896	861	1
861	15	1
15	2186	1
2186	15	1
2186	15	1
807	16	1
16	3885	1
3885	16	1
17	1015	1
17	1640	1
17	2644	1
1640	1015	1
17	2644	1
17	1640	1
1640	2644	1
3672	4031	1
1240	3661	1
1240	2038	1
2038	1173	1
18	2038	1
1240	18	1
18	3661	1
18	3661	1
3661	2354	1
4055	18	1
3661	4055	1
4055	18	1
19	218	1
19	1913	1
19	3056	1
218	311	1
218	1242	1
311	1242	1
1242	19	1
1242	1913	1
1595	218	1
1595	3056	1
1595	3630	1
1913	1595	1
1913	3630	1
3056	218	1
3056	1242	1
3056	3630	1
3546	1242	1
3630	3056	1
311	19	1
1242	1972	1
1242	3630	1
1972	19	1
1972	1242	1
3630	311	1
3630	1242	1
19	680	1
442	2858	1
680	442	1
2014	2100	1
2014	3549	1
2100	19	1
2100	680	1
2858	442	1
2858	3549	1
3630	2100	1
3630	2858	1
19	2014	1
2014	19	1
680	19	1
19	680	1
2100	19	1
680	19	1
2143	3601	1
2858	19	1
2858	2143	1
2858	3601	1
3601	2143	1
20	2156	1
20	2759	1
778	2759	1
2156	2759	1
3359	2156	1
59	970	1
59	2515	1
213	21	1
213	59	1
970	21	1
2515	970	1
4041	23	1
3413	1821	1
24	3413	1
3413	24	1
24	2940	1
2940	24	1
2940	24	1
2940	24	1
3199	2940	1
3776	25	1
3776	2960	1
28	26	1
71	28	1
1443	71	1
26	28	1
1077	26	1
1077	28	1
47	26	1
424	48	1
3926	424	1
26	71	1
106	1077	1
106	2587	1
1077	26	1
1077	2587	1
106	1141	1
26	106	1
106	3062	1
3062	2146	1
1077	26	1
1077	424	1
1141	424	1
1141	3928	1
3928	1141	1
607	26	1
26	607	1
26	1141	1
701	1141	1
1141	607	1
861	26	1
1056	26	1
26	1056	1
26	3436	1
1056	26	1
3436	1056	1
1546	1077	1
26	1141	1
26	1141	1
26	1141	1
26	1141	1
26	1141	1
26	1141	1
26	3928	1
1141	2562	1
1143	3928	1
1143	3947	1
2562	3947	1
3928	2562	1
3928	3947	1
26	1883	1
1883	26	1
1141	26	1
1883	26	1
1141	26	1
1141	3266	1
26	3928	1
26	3928	1
3928	1141	1
2362	26	1
2362	2768	1
2575	26	1
3266	26	1
26	3266	1
26	3266	1
3266	26	1
28	1736	1
1443	28	1
3286	1443	1
29	92	1
92	29	1
92	2333	1
2333	92	1
2333	3484	1
2490	29	1
2490	3758	1
3758	2333	1
3758	2961	1
3751	29	1
593	29	1
3751	593	1
29	593	1
3751	593	1
593	3751	1
596	1801	1
1264	29	1
1264	1174	1
596	1139	1
1139	29	1
1139	596	1
2774	29	1
30	1665	1
30	2481	1
30	2868	1
30	2868	1
2868	30	1
31	821	1
821	3036	1
3036	31	1
3386	3433	1
34	861	1
861	34	1
3926	34	1
35	256	1
35	3282	1
256	1858	1
256	2757	1
256	2846	1
256	3319	1
618	2757	1
618	3319	1
628	618	1
628	2846	1
1622	35	1
1622	1858	1
1622	2846	1
1622	3282	1
1858	256	1
1858	618	1
2757	1858	1
2757	2846	1
2757	3282	1
2846	35	1
2846	1858	1
2846	2757	1
3282	2757	1
3319	1622	1
3319	1858	1
3319	4020	1
4020	35	1
36	94	1
36	1173	1
36	1516	1
36	1703	1
36	3564	1
94	414	1
94	602	1
94	1240	1
94	1735	1
94	3564	1
94	3906	1
222	1240	1
222	1389	1
222	1576	1
222	2709	1
222	3564	1
222	3677	1
414	222	1
414	1173	1
414	1310	1
414	1576	1
414	2119	1
428	94	1
428	1389	1
428	1735	1
428	3004	1
428	3677	1
602	414	1
602	1240	1
602	3906	1
741	602	1
741	1389	1
741	3196	1
741	3677	1
1173	1363	1
1173	2119	1
1173	3906	1
1240	414	1
1240	1516	1
1240	1703	1
1240	2119	1
1240	3004	1
1310	602	1
1310	1240	1
1310	1389	1
1363	428	1
1363	1173	1
1363	1516	1
1363	1576	1
1363	1735	1
1363	2119	1
1363	3004	1
1363	3196	1
1363	3906	1
1389	36	1
1389	428	1
1389	602	1
1389	1576	1
1389	1703	1
1516	741	1
1516	1389	1
1516	2709	1
1516	3004	1
1516	3326	1
1576	1735	1
1703	741	1
1703	1173	1
1703	1363	1
1703	1516	1
1703	3004	1
1703	3196	1
1735	36	1
1735	602	1
1735	1173	1
1735	1576	1
1735	3004	1
1735	3034	1
2119	1240	1
2119	1363	1
2119	1735	1
2119	2408	1
2119	3906	1
2408	1240	1
2408	1389	1
2408	1516	1
2408	3004	1
2408	3196	1
2709	36	1
2709	94	1
2709	222	1
2709	2119	1
3004	222	1
3004	1310	1
3004	1576	1
3034	94	1
3034	3196	1
3034	3326	1
3034	3564	1
3196	36	1
3196	741	1
3196	1576	1
3196	2709	1
3326	222	1
3326	1363	1
3326	1389	1
3326	1516	1
3326	1576	1
3326	1703	1
3326	3196	1
3564	414	1
3564	1703	1
3677	1310	1
3677	1389	1
3677	1516	1
3677	3034	1
3677	3906	1
3906	94	1
3906	428	1
3906	1310	1
3906	1735	1
3906	3004	1
3906	3034	1
3906	3326	1
36	192	1
36	209	1
36	1030	1
36	1658	1
36	2086	1
36	2148	1
36	2180	1
36	3214	1
36	3785	1
148	209	1
148	1240	1
148	1735	1
148	2086	1
148	2180	1
148	2810	1
148	3619	1
151	873	1
151	1228	1
151	1715	1
151	1735	1
151	2180	1
151	2324	1
151	2868	1
151	2990	1
151	3148	1
192	148	1
192	209	1
192	1074	1
192	1240	1
192	2810	1
192	2990	1
192	3619	1
209	148	1
209	1030	1
209	2148	1
209	2324	1
209	2808	1
209	2997	1
209	3214	1
209	3706	1
414	1658	1
414	1712	1
414	1989	1
414	2324	1
414	3214	1
873	151	1
873	1030	1
873	1076	1
873	1228	1
873	1240	1
873	1715	1
873	2180	1
873	2938	1
873	2997	1
1030	151	1
1030	1240	1
1030	1735	1
1030	2086	1
1030	2808	1
1030	2817	1
1030	3148	1
1074	1030	1
1074	1989	1
1074	2148	1
1074	2324	1
1074	2808	1
1076	148	1
1076	873	1
1076	2997	1
1076	3130	1
1076	3619	1
1183	873	1
1183	1030	1
1183	1228	1
1183	1658	1
1183	1735	1
1183	2086	1
1183	2808	1
1183	3214	1
1183	3734	1
1190	209	1
1190	1074	1
1190	1183	1
1190	1712	1
1190	2086	1
1190	2148	1
1190	3214	1
1228	873	1
1228	1712	1
1228	2148	1
1228	2324	1
1228	2446	1
1228	2997	1
1240	209	1
1240	414	1
1240	1030	1
1240	1183	1
1240	1658	1
1240	2997	1
1240	3148	1
1240	3214	1
1658	414	1
1658	1183	1
1658	1228	1
1658	1715	1
1658	1735	1
1658	2180	1
1658	2810	1
1658	2868	1
1658	2997	1
1658	3130	1
1658	3148	1
1658	3785	1
1712	36	1
1712	1030	1
1712	1240	1
1712	2868	1
1712	3148	1
1715	36	1
1715	873	1
1715	1076	1
1715	1735	1
1715	2180	1
1715	2808	1
1715	2868	1
1715	2990	1
1735	36	1
1735	148	1
1735	1076	1
1735	1190	1
1735	1228	1
1735	1658	1
1735	2324	1
1735	2810	1
1735	2817	1
1735	2997	1
1989	151	1
1989	1030	1
1989	1076	1
1989	1712	1
1989	2086	1
1989	2446	1
1989	3130	1
1989	3556	1
2086	151	1
2086	873	1
2086	1715	1
2086	1735	1
2086	1989	1
2086	2180	1
2086	3214	1
2086	3734	1
2148	1076	1
2148	1735	1
2148	1989	1
2148	2086	1
2148	2938	1
2148	3034	1
2148	3130	1
2148	3148	1
2148	3214	1
2180	209	1
2180	414	1
2180	1030	1
2180	1074	1
2180	1240	1
2180	1715	1
2180	2990	1
2324	873	1
2324	1240	1
2324	2446	1
2324	2997	1
2324	3148	1
2324	3556	1
2446	192	1
2446	414	1
2446	1183	1
2446	1190	1
2446	2086	1
2446	2324	1
2446	3785	1
2808	209	1
2808	873	1
2808	1712	1
2808	1735	1
2808	2086	1
2808	2810	1
2808	2868	1
2808	2990	1
2808	3130	1
2808	3556	1
2808	3619	1
2808	3785	1
2810	151	1
2810	414	1
2810	873	1
2810	1076	1
2810	1190	1
2810	1228	1
2810	1658	1
2810	1715	1
2810	2086	1
2810	2938	1
2810	2990	1
2810	3130	1
2810	3556	1
2817	209	1
2817	1183	1
2817	2086	1
2817	2990	1
2817	3148	1
2817	3734	1
2868	36	1
2868	192	1
2868	873	1
2868	1240	1
2868	1735	1
2868	1989	1
2868	3130	1
2938	414	1
2938	1030	1
2938	1712	1
2938	2446	1
2938	2808	1
2938	2810	1
2938	2868	1
2938	3034	1
2938	3130	1
2990	148	1
2990	151	1
2990	1030	1
2990	1183	1
2990	1712	1
2990	1715	1
2990	1735	1
2990	2808	1
2990	3148	1
2990	3619	1
2990	3785	1
2997	1190	1
2997	1228	1
2997	2868	1
2997	3785	1
3034	209	1
3034	1030	1
3034	1074	1
3034	1183	1
3034	1190	1
3034	1715	1
3034	2086	1
3034	2148	1
3034	2180	1
3034	2324	1
3034	2990	1
3034	3130	1
3034	3148	1
3034	3619	1
3034	3706	1
3130	873	1
3130	1030	1
3130	1076	1
3130	1989	1
3130	2817	1
3130	3034	1
3130	3214	1
3130	3619	1
3130	3785	1
3148	414	1
3148	1658	1
3148	1712	1
3148	2324	1
3148	2990	1
3214	148	1
3214	1074	1
3214	1076	1
3214	1735	1
3214	2324	1
3214	2446	1
3214	2817	1
3214	3034	1
3214	3148	1
3214	3706	1
3556	1074	1
3556	1989	1
3556	2148	1
3556	2990	1
3619	36	1
3619	873	1
3619	1074	1
3619	2808	1
3619	2810	1
3706	2086	1
3706	2180	1
3706	2324	1
3706	2446	1
3706	2808	1
3706	3785	1
3734	148	1
3734	1183	1
3734	1190	1
3734	2997	1
3734	3130	1
3785	414	1
3785	1074	1
3785	2148	1
3785	2446	1
3785	2808	1
3785	2868	1
3785	2997	1
3785	3734	1
160	36	1
241	36	1
36	2215	1
241	2215	1
806	36	1
806	2186	1
806	2743	1
2186	36	1
2186	806	1
2186	2526	1
2186	2743	1
2215	2526	1
2526	241	1
2526	2743	1
2743	36	1
36	1708	1
36	2065	1
36	2145	1
36	3102	1
520	36	1
520	3261	1
636	520	1
636	1708	1
636	3261	1
636	3351	1
737	2065	1
737	2145	1
737	2997	1
737	3261	1
737	3757	1
1708	2065	1
1708	3573	1
2065	636	1
2065	3573	1
2065	3757	1
2997	520	1
2997	636	1
2997	2145	1
2997	3955	1
3102	36	1
3102	2997	1
3102	3261	1
3261	2145	1
3261	3351	1
3261	3409	1
3261	3955	1
3351	737	1
3351	1708	1
3351	2145	1
3351	3955	1
3409	1708	1
3409	3261	1
3409	3757	1
3573	2997	1
3757	636	1
3757	737	1
3757	2065	1
3757	3261	1
36	2151	1
36	2151	1
2296	36	1
36	2151	1
2296	2151	1
37	1228	1
1228	1310	1
1310	37	1
1310	2607	1
37	1356	1
37	2182	1
37	2182	1
37	2607	1
2182	37	1
2189	2182	1
2182	37	1
2182	2189	1
2189	37	1
2607	37	1
2607	2182	1
37	2189	1
2182	37	1
2182	2189	1
2189	37	1
37	2607	1
2607	37	1
37	3717	1
38	1771	1
38	2180	1
1878	2374	1
2180	38	1
2180	38	1
2374	1878	1
1870	39	1
1870	39	1
39	3060	1
40	2988	1
40	3333	1
2988	3333	1
3333	40	1
1912	2340	1
2275	41	1
2275	1912	1
41	1912	1
41	2275	1
2677	3365	1
43	738	1
43	738	1
597	2219	1
43	2219	1
597	3776	1
738	3776	1
3776	43	1
3776	2219	1
597	3577	1
738	43	1
738	2552	1
2552	3577	1
3577	2552	1
3577	3776	1
43	794	1
43	2552	1
43	597	1
43	794	1
2552	597	1
2552	794	1
738	3776	1
3776	43	1
2897	973	1
1654	2256	1
2256	3030	1
3030	2518	1
44	1861	1
44	2438	1
2438	44	1
2518	1861	1
2518	2438	1
2855	1861	1
1215	48	1
48	1215	1
2074	48	1
3757	426	1
491	50	1
491	296	1
1658	51	1
1100	1999	1
1999	51	1
51	3542	1
3542	1693	1
2071	51	1
51	3602	1
3542	3602	1
3602	3542	1
131	3716	1
326	52	1
326	761	1
761	52	1
761	326	1
3716	761	1
54	3909	1
930	3909	1
1880	930	1
56	574	1
574	56	1
1577	58	1
3287	4058	1
4058	58	1
4058	3287	1
58	3553	1
1454	1577	1
1577	4058	1
3553	58	1
3553	1454	1
4058	58	1
4058	3287	1
3287	4058	1
58	4058	1
3287	58	1
4058	58	1
3559	58	1
3955	3559	1
4058	58	1
58	4058	1
4058	58	1
59	495	1
59	1744	1
59	4069	1
70	495	1
70	4069	1
495	70	1
495	948	1
495	1744	1
948	2958	1
1517	59	1
1517	4045	1
1744	495	1
1744	1517	1
2958	1744	1
3847	4069	1
4045	59	1
4045	1517	1
4069	59	1
4069	70	1
4069	495	1
4069	2958	1
59	1581	1
70	495	1
70	1517	1
495	59	1
495	4069	1
1581	495	1
1581	1744	1
1744	2958	1
2958	1517	1
4045	70	1
4045	1581	1
4045	4069	1
4069	1517	1
4069	1744	1
59	1744	1
59	1744	1
59	3851	1
3851	59	1
2934	60	1
61	609	1
61	3195	1
136	609	1
136	3195	1
136	3734	1
136	4055	1
400	136	1
400	1755	1
400	3195	1
609	1595	1
609	2496	1
657	4055	1
1595	400	1
1595	657	1
2496	136	1
3195	1595	1
3195	1755	1
3734	61	1
3734	2496	1
4055	3734	1
61	400	1
61	3195	1
609	61	1
657	61	1
657	1802	1
3195	400	1
3195	609	1
3195	1802	1
388	62	1
388	682	1
3978	1145	1
62	3978	1
62	3978	1
63	371	1
1984	3892	1
3892	63	1
1246	63	1
2186	63	1
63	3266	1
2186	63	1
192	64	1
64	1014	1
192	1014	1
64	1014	1
192	64	1
192	1014	1
192	2090	1
1014	2090	1
2090	1014	1
1014	64	1
2090	192	1
64	2585	1
192	3083	1
1389	2602	1
2602	192	1
2602	3083	1
2602	3450	1
64	3360	1
64	3360	1
192	3360	1
3360	64	1
64	1014	1
2585	1014	1
1449	64	1
1449	2585	1
1389	2585	1
64	1389	1
64	2585	1
1389	2742	1
2742	64	1
66	1858	1
1858	66	1
1858	3803	1
3647	3737	1
3647	3803	1
3737	68	1
3803	1858	1
69	512	1
512	69	1
69	2932	1
2932	69	1
70	396	1
70	1242	1
311	70	1
311	396	1
311	1242	1
396	311	1
396	1581	1
1242	70	1
1242	1972	1
1517	1242	1
1517	3393	1
1581	311	1
1581	2958	1
1972	70	1
1972	396	1
2958	1581	1
3393	1242	1
3393	2958	1
70	1517	1
948	70	1
948	396	1
948	2958	1
948	4069	1
1517	4045	1
2958	1517	1
2958	4045	1
4069	948	1
4069	1517	1
4069	2958	1
70	2958	1
2958	948	1
70	1517	1
1581	1517	1
70	1517	1
1517	70	1
70	1581	1
1517	1581	1
70	1517	1
1581	70	1
1581	2958	1
2958	1517	1
1517	70	1
1581	70	1
3905	1517	1
1517	2958	1
1517	70	1
3905	70	1
71	1056	1
1056	71	1
1436	71	1
71	1494	1
1436	71	1
1494	71	1
71	3286	1
3286	1443	1
3286	71	1
71	1443	1
71	1443	1
1443	3286	1
71	3286	1
3286	71	1
71	3286	1
3286	71	1
72	2177	1
553	1079	1
1079	73	1
1339	73	1
74	1208	1
74	3519	1
1840	74	1
74	932	1
74	3260	1
3260	932	1
74	970	1
74	3138	1
970	3138	1
1116	3519	1
1597	74	1
1597	3138	1
1597	3519	1
2365	74	1
2365	1597	1
1018	74	1
1208	3519	1
3138	74	1
577	75	1
75	885	1
3181	75	1
3181	885	1
636	75	1
75	1708	1
1325	75	1
1325	3333	1
1708	3333	1
3333	75	1
3409	1708	1
75	3333	1
3409	3333	1
76	658	1
76	1964	1
76	2092	1
76	2850	1
842	2092	1
842	2850	1
1964	658	1
1964	842	1
2092	658	1
658	2092	1
2092	76	1
77	3785	1
114	77	1
3785	1311	1
1311	77	1
77	3935	1
219	3935	1
3935	77	1
219	3935	1
77	1327	1
1327	77	1
77	4015	1
77	1518	1
77	3935	1
3935	77	1
77	3247	1
79	2468	1
79	2468	1
79	2914	1
80	695	1
81	2678	1
81	3214	1
415	2678	1
415	3813	1
2678	3214	1
2678	3813	1
3813	415	1
3813	1552	1
81	1172	1
1172	81	1
81	1293	1
82	205	1
1711	1841	1
970	82	1
1711	1646	1
196	83	1
83	268	1
83	2695	1
623	268	1
932	83	1
2695	268	1
83	2686	1
84	2956	1
85	2160	1
86	3741	1
602	977	1
977	86	1
977	602	1
2357	86	1
2357	977	1
2690	2928	1
2928	2690	1
88	447	1
88	1208	1
88	1708	1
88	2397	1
88	2457	1
88	2773	1
88	2914	1
88	3148	1
88	3935	1
148	267	1
148	1178	1
148	1208	1
148	2220	1
148	2229	1
148	2398	1
148	2868	1
148	3677	1
177	88	1
177	148	1
177	192	1
177	628	1
177	1074	1
177	1173	1
177	1178	1
177	1708	1
177	2397	1
177	2457	1
177	2518	1
177	2575	1
177	2914	1
177	3245	1
177	3712	1
192	148	1
192	1139	1
192	2229	1
192	2575	1
192	2914	1
192	3148	1
192	3712	1
192	3789	1
236	1139	1
236	1208	1
236	1310	1
236	1708	1
236	1972	1
236	2220	1
236	2229	1
236	2575	1
236	3102	1
236	3148	1
267	88	1
267	628	1
267	1310	1
267	2229	1
267	2397	1
267	3034	1
447	192	1
447	267	1
447	1139	1
447	1173	1
447	1310	1
447	2220	1
447	2229	1
447	2398	1
447	2457	1
447	2518	1
447	2914	1
447	2997	1
447	3619	1
628	1074	1
628	1139	1
628	1812	1
1074	192	1
1074	267	1
1074	628	1
1074	1173	1
1074	1239	1
1074	1451	1
1074	2229	1
1074	2397	1
1074	2868	1
1074	3034	1
1139	148	1
1139	447	1
1139	1074	1
1139	1310	1
1139	1343	1
1139	2457	1
1139	2518	1
1139	3148	1
1139	3619	1
1139	3789	1
1173	148	1
1173	1708	1
1173	2397	1
1173	2575	1
1173	2593	1
1173	3245	1
1178	177	1
1178	267	1
1178	1074	1
1178	1451	1
1178	2593	1
1178	2997	1
1178	3245	1
1208	2397	1
1208	2481	1
1208	2575	1
1208	3148	1
1239	177	1
1239	236	1
1239	1208	1
1239	1310	1
1239	1708	1
1239	1812	1
1239	2229	1
1239	2398	1
1239	2481	1
1239	2593	1
1239	2868	1
1239	2914	1
1239	2997	1
1239	3148	1
1239	3245	1
1239	3677	1
1310	88	1
1310	236	1
1310	267	1
1310	1173	1
1310	2457	1
1310	2593	1
1310	2868	1
1343	88	1
1343	1173	1
1343	1812	1
1343	2518	1
1343	2593	1
1343	2868	1
1343	2914	1
1343	3034	1
1343	3102	1
1343	3148	1
1343	3677	1
1343	3935	1
1451	447	1
1451	1310	1
1451	1972	1
1451	2397	1
1451	2398	1
1451	2481	1
1451	2575	1
1451	3789	1
1708	88	1
1708	177	1
1708	267	1
1708	447	1
1708	1074	1
1708	1173	1
1708	1812	1
1708	2398	1
1708	2481	1
1708	2518	1
1708	3102	1
1708	3148	1
1812	1343	1
1812	1708	1
1812	2518	1
1812	2868	1
1812	3034	1
1812	3619	1
1972	88	1
1972	148	1
1972	628	1
1972	1451	1
1972	2229	1
1972	3034	1
1972	3148	1
1972	3789	1
2220	88	1
2220	177	1
2220	1074	1
2220	1178	1
2220	1239	1
2220	1708	1
2220	1812	1
2220	2229	1
2220	2481	1
2220	2593	1
2220	2868	1
2220	2997	1
2220	3148	1
2220	3245	1
2229	447	1
2229	1178	1
2229	1239	1
2229	2397	1
2229	2868	1
2229	2997	1
2229	3619	1
2229	3789	1
2397	88	1
2397	1812	1
2397	2220	1
2397	2398	1
2397	2593	1
2397	3148	1
2397	3245	1
2397	3619	1
2397	3789	1
2397	3935	1
2398	148	1
2398	267	1
2398	628	1
2398	1239	1
2398	2518	1
2398	2868	1
2398	3677	1
2398	3789	1
2457	148	1
2457	192	1
2457	1310	1
2457	2481	1
2457	2914	1
2457	3148	1
2481	1239	1
2481	2773	1
2481	3102	1
2481	3935	1
2518	177	1
2518	1239	1
2518	1343	1
2518	1812	1
2518	2220	1
2518	2398	1
2518	2457	1
2518	2868	1
2518	2914	1
2518	3148	1
2575	192	1
2575	267	1
2575	1173	1
2575	1208	1
2575	1239	1
2575	1812	1
2575	2229	1
2575	2481	1
2575	3102	1
2575	3619	1
2575	3935	1
2593	148	1
2593	192	1
2593	236	1
2593	1074	1
2593	1173	1
2593	2220	1
2593	2457	1
2593	2518	1
2593	2773	1
2593	2914	1
2593	3034	1
2593	3245	1
2773	88	1
2773	148	1
2773	177	1
2773	447	1
2773	1139	1
2773	1208	1
2773	2398	1
2773	2914	1
2773	3034	1
2773	3935	1
2868	1343	1
2868	1812	1
2868	2518	1
2868	2997	1
2868	3677	1
2914	88	1
2914	148	1
2914	1708	1
2914	1812	1
2914	1972	1
2914	2220	1
2914	2229	1
2914	2397	1
2914	2398	1
2914	2518	1
2914	2773	1
2914	2997	1
2914	3677	1
2997	148	1
2997	236	1
2997	628	1
2997	2220	1
2997	2457	1
2997	2773	1
2997	3712	1
2997	3789	1
3034	148	1
3034	1173	1
3034	1178	1
3034	2398	1
3034	2575	1
3102	88	1
3102	148	1
3102	1139	1
3102	1239	1
3102	1310	1
3102	1343	1
3102	2220	1
3102	2229	1
3102	2397	1
3102	2914	1
3148	177	1
3148	192	1
3148	236	1
3148	628	1
3148	1239	1
3148	1451	1
3148	1812	1
3148	1972	1
3148	2593	1
3148	2773	1
3148	3712	1
3245	177	1
3245	1139	1
3245	2229	1
3245	2398	1
3245	2518	1
3245	2575	1
3245	2593	1
3245	3619	1
3619	236	1
3619	1178	1
3619	2997	1
3619	3935	1
3677	236	1
3677	1074	1
3677	1310	1
3677	2518	1
3677	3034	1
3677	3789	1
